fecha,banco,apr_total,ratio_capital_global_pct,patrimonio_efectivo_nivel1_apr_pct,capital_ordinario_nivel1_apr_pct,patrimonio_efectivo_estimado,fuente_dato
2019-03-31,Scotiabank Perú,60559433.50000001,14.445,13.17512196464858,13.17512196464858,8746695.94745,interpolado
2019-04-30,Scotiabank Perú,61450810.80000001,14.32,13.17512196464858,13.17512196464858,8799756.106560001,SBS_original
2019-05-31,Scotiabank Perú,62614981.3,14.04,13.17512196464858,13.17512196464858,8791143.37452,SBS_original
2019-06-30,Scotiabank Perú,62828791.800000004,13.91,13.17512196464858,13.17512196464858,8739484.939380001,SBS_original
2019-07-31,Scotiabank Perú,65201446.8,13.38,13.17512196464858,13.17512196464858,8723953.58184,SBS_original
2019-08-31,Scotiabank Perú,63838121.5,14.48,13.17512196464858,13.17512196464858,9243759.9932,SBS_original
2019-09-30,Scotiabank Perú,63960920.3,14.4,13.17512196464858,13.17512196464858,9210372.523200002,SBS_original
2019-10-31,Scotiabank Perú,64282988.4,14.25,13.17512196464858,13.17512196464858,9160325.847,SBS_original
2019-11-30,Scotiabank Perú,65647021.5,14.42,13.17512196464858,13.17512196464858,9466300.5003,SBS_original
2019-12-31,Scotiabank Perú,65034003.29999999,14.45,13.17512196464858,13.17512196464858,9397413.476849997,SBS_original
2020-01-31,Scotiabank Perú,66769890.699999996,14.08,13.17512196464858,13.17512196464858,9401200.61056,SBS_original
2020-02-29,Scotiabank Perú,67268755.19999999,13.98,13.17512196464858,13.17512196464858,9404171.97696,SBS_original
2020-03-31,Scotiabank Perú,67198661.6,14.43,13.17512196464858,13.17512196464858,9696451.44768,interpolado
2020-04-30,Scotiabank Perú,67128568.0,14.88,13.17512196464858,13.17512196464858,9988730.9184,SBS_original
2020-05-31,Scotiabank Perú,68179237.3,14.88,13.17512196464858,13.17512196464858,10145070.51024,SBS_original
2020-06-30,Scotiabank Perú,67433610.69999999,14.95,13.17512196464858,13.17512196464858,10081324.799649999,SBS_original
2020-07-31,Scotiabank Perú,66609687.300000004,15.18,13.17512196464858,13.17512196464858,10111350.53214,SBS_original
2020-08-31,Scotiabank Perú,65306810.8,15.53,13.17512196464858,13.17512196464858,10142147.717239998,SBS_original
2020-09-30,Scotiabank Perú,63351956.6,16.07,13.17512196464858,13.17512196464858,10180659.42562,SBS_original
2020-10-31,Scotiabank Perú,62776016.3,16.29,13.17512196464858,13.17512196464858,10226213.05527,SBS_original
2020-11-30,Scotiabank Perú,62379577.800000004,16.45,13.17512196464858,13.17512196464858,10261440.5481,SBS_original
2020-12-31,Scotiabank Perú,62373857.599999994,16.5,13.17512196464858,13.17512196464858,10291686.503999999,SBS_original
2021-01-31,Scotiabank Perú,64710933.8,15.98,13.17512196464858,13.17512196464858,10340807.221239999,SBS_original
2021-02-28,Scotiabank Perú,64800806.2,15.97,13.17512196464858,13.17512196464858,10348688.75014,SBS_original
2021-03-31,Scotiabank Perú,66374578.34,15.855,13.17512196464858,13.17512196464858,10521879.557846,interpolado
2021-04-30,Scotiabank Perú,67948350.48,15.74,13.17512196464858,13.17512196464858,10695070.365552,SBS_original
2021-05-31,Scotiabank Perú,69313597.89,15.48,13.17512196464858,13.17512196464858,10729744.953372,SBS_original
2021-06-30,Scotiabank Perú,69178424.98000002,15.36,13.17512196464858,13.17512196464858,10625806.076928003,SBS_original
2021-07-31,Scotiabank Perú,73960861.98000002,14.59,13.17512196464858,13.17512196464858,10790889.762882004,SBS_original
2021-08-31,Scotiabank Perú,73484474.49,14.69,13.17512196464858,13.17512196464858,10794869.302581,SBS_original
2021-09-30,Scotiabank Perú,73760882.06000003,14.65,13.17512196464858,13.17512196464858,10805969.221790005,SBS_original
2021-10-31,Scotiabank Perú,73538100.04000002,14.59,13.17512196464858,13.17512196464858,10729208.795836003,SBS_original
2021-11-30,Scotiabank Perú,74162008.54000002,14.48,13.17512196464858,13.17512196464858,10738658.836592004,SBS_original
2021-12-31,Scotiabank Perú,72518047.24000001,14.7,13.17512196464858,13.17512196464858,10660152.94428,SBS_original
2022-01-31,Scotiabank Perú,73554858.64000002,14.41,13.17512196464858,13.17512196464858,10599255.130024003,SBS_original
2022-02-28,Scotiabank Perú,75905590.20999998,13.92,13.17512196464858,13.17512196464858,10566058.157231996,SBS_original
2022-03-31,Scotiabank Perú,75767226.945,14.035,13.17512196464858,13.17512196464858,10633771.183975998,interpolado
2022-04-30,Scotiabank Perú,75628863.68,14.15,13.17512196464858,13.17512196464858,10701484.210720003,SBS_original
2022-05-31,Scotiabank Perú,74996168.76,14.24,13.17512196464858,13.17512196464858,10679454.431424001,SBS_original
2022-06-30,Scotiabank Perú,76402618.85000001,13.91,13.17512196464858,13.17512196464858,10627604.282035,SBS_original
2022-07-31,Scotiabank Perú,77043730.73000002,13.83,13.17512196464858,13.17512196464858,10655147.959959002,SBS_original
2022-08-31,Scotiabank Perú,75831092.79999998,14.01,13.17512196464858,13.17512196464858,10623936.101279998,SBS_original
2022-09-30,Scotiabank Perú,76384612.57,13.97,13.17512196464858,13.17512196464858,10670930.376029,SBS_original
2022-10-31,Scotiabank Perú,76940390.84,13.85,13.17512196464858,13.17512196464858,10656244.131339999,SBS_original
2022-11-30,Scotiabank Perú,77095996.33,13.71,13.17512196464858,13.17512196464858,10569861.096843,SBS_original
2022-12-31,Scotiabank Perú,75547701.66999999,13.97,13.17512196464858,13.17512196464858,10554013.923299,SBS_original
2023-01-31,Scotiabank Perú,75135996.02179,14.88,13.17512196464858,13.17512196464858,11180236.208042353,SBS_original
2023-02-28,Scotiabank Perú,76520724.33763999,14.72,13.17512196464858,13.17512196464858,11263850.622500606,SBS_original
2023-03-31,Scotiabank Perú,76210077.562715,14.435,13.17512196464858,13.17512196464858,11001810.039486445,interpolado
2023-04-30,Scotiabank Perú,75899430.78778999,14.15,13.17512196464858,13.17512196464858,10739769.456472283,SBS_original
2023-05-31,Scotiabank Perú,75402000.83696999,14.41,13.17512196464858,13.17512196464858,10865428.320607375,SBS_original
2023-06-30,Scotiabank Perú,75480652.60680999,14.355271514349512,13.17512196464858,13.17512196464858,10835452.622510508,SBS_original
2023-07-31,Scotiabank Perú,75001785.51584,14.498072961873792,13.330532782223614,13.330532782223614,10873813.586794572,SBS_original
2023-08-31,Scotiabank Perú,74688229.84797001,14.635956804680852,13.469960725693857,13.469960725693857,10931337.058729641,SBS_original
2023-09-30,Scotiabank Perú,74228169.68798,14.76837373759819,13.610374508194317,13.610374508194317,10962293.518099457,SBS_original
2023-10-31,Scotiabank Perú,73292418.53345999,14.923559156920637,13.783985680150511,13.783985680150511,10937837.437378768,SBS_original
2023-11-30,Scotiabank Perú,73832940.90402,14.997215706866676,13.857980399119363,13.857980399119363,11072885.410099277,SBS_original
2023-12-31,Scotiabank Perú,72464858.85287,14.947521729540439,13.808539875985415,13.808539875985415,10831700.523313552,SBS_original
2024-01-31,Scotiabank Perú,72302523.08663,15.11411686563529,13.988180001405548,13.988180001405548,10927887.836116195,SBS_original
2024-02-29,Scotiabank Perú,71196544.47358,15.416412868885383,14.292237058149215,14.292237058149215,10975953.244426692,SBS_original
2024-03-31,Scotiabank Perú,71105691.66654,15.087569724067135,13.964080001182257,13.964080001182257,10728419.571197242,interpolado
2024-04-30,Scotiabank Perú,71014838.85949999,14.758726579248888,13.635922944215299,13.635922944215299,10480885.897967793,SBS_original
2024-05-31,Scotiabank Perú,70399708.47603,15.161531921226201,14.040951498321983,14.040951498321983,10673674.273043478,SBS_original
2024-06-30,Scotiabank Perú,73167156.10584,14.669107143651908,13.690884700273259,13.690884700273259,10732968.523128718,SBS_original
2024-07-31,Scotiabank Perú,69028870.36873999,15.651246979520153,14.696271999323368,14.696271999323368,10803878.9885843,SBS_original
2024-08-31,Scotiabank Perú,68756148.71878001,15.923466264099789,14.97586133991926,14.97586133991926,10948362.145729214,SBS_original
2024-09-30,Scotiabank Perú,68019667.28065,16.213778435980437,15.26431570275312,15.26431570275312,11028558.14577567,SBS_original
2024-10-31,Scotiabank Perú,67013786.88748,16.539186236870464,15.613279180472448,15.613279180472448,11083535.017699795,SBS_original
2024-11-30,Scotiabank Perú,65622629.73509999,17.067966766919632,16.14082287798789,16.14082287798789,11200448.634765588,SBS_original
2024-12-31,Scotiabank Perú,66259908.08475,17.140810126945755,16.21410882347875,16.21410882347875,11357485.035095775,SBS_original
2025-01-31,Scotiabank Perú,66269666.86202999,17.340269012694165,16.33003393421616,16.33003393421616,11491338.50769224,SBS_original
2025-02-28,Scotiabank Perú,67337122.6917,18.184203956196942,17.169646719827217,17.169646719827217,12244719.7284933,SBS_original
2025-03-31,Scotiabank Perú,67209530.798555,17.803159527847654,16.790119953253345,16.790119953253345,11965906.167784503,interpolado
2025-04-30,Scotiabank Perú,67081938.90541,17.42211509949837,16.410593186679474,16.410593186679474,11687092.607075706,SBS_original
2025-05-31,Scotiabank Perú,67105361.089590006,17.58433771380655,16.577393319744115,16.577393319744115,11800033.318062844,SBS_original
2025-06-30,Scotiabank Perú,67574560.42403,17.748137556618985,16.735633313504064,16.735633313504064,11993225.937337458,SBS_original
2025-07-31,Scotiabank Perú,67250706.46457,20.055868531458955,16.91961189364038,16.91961189364038,13487713.275011528,SBS_original
2025-08-31,Scotiabank Perú,67175226.45698,20.187091508223798,17.064935817585756,17.064935817585756,13560724.435727116,SBS_original
2025-09-30,Scotiabank Perú,67214874.15458,18.63238856821512,15.559662207772393,15.559662207772393,12523736.528118143,SBS_original
2025-10-31,Scotiabank Perú,68951529.40177,18.244265246917017,15.296844005052018,15.296844005052018,12579699.915864892,SBS_original
2025-11-30,Scotiabank Perú,68808257.61107,18.43505215008098,15.493295979917319,15.493295979917319,12684838.17416282,SBS_original
2025-12-31,Scotiabank Perú,69057551.21133,18.591899798367425,15.6602726434243,15.6602726434243,12839110.724416744,SBS_original
2018-01-31,Citibank,4455985.5,26.06,29.42211705952211,29.42211705952211,1161229.8213,SBS_original
2018-02-28,Citibank,4209251.5,27.54,29.42211705952211,29.42211705952211,1159227.8631,SBS_original
2018-03-31,Citibank,4178108.05,27.93,29.42211705952211,29.42211705952211,1166824.11891,interpolado
2018-04-30,Citibank,4146964.6,28.32,29.42211705952211,29.42211705952211,1174420.37472,SBS_original
2018-05-31,Citibank,4196726.6,18.23,29.42211705952211,29.42211705952211,765063.25918,SBS_original
2018-06-30,Citibank,4574926.3,16.74,29.42211705952211,29.42211705952211,765842.66262,SBS_original
2018-07-31,Citibank,4408229.100000001,17.4,29.42211705952211,29.42211705952211,767031.8634,SBS_original
2018-08-31,Citibank,4725649.8,16.3,29.42211705952211,29.42211705952211,770280.9174,SBS_original
2018-09-30,Citibank,3747478.1,20.49,29.42211705952211,29.42211705952211,767858.2626899999,SBS_original
2018-10-31,Citibank,4159771.2,18.49,29.42211705952211,29.42211705952211,769141.69488,SBS_original
2018-11-30,Citibank,4126160.4,18.66,29.42211705952211,29.42211705952211,769941.5306399999,SBS_original
2018-12-31,Citibank,4591080.5,16.77,29.42211705952211,29.42211705952211,769924.19985,SBS_original
2019-01-31,Citibank,4526863.0,17.02,29.42211705952211,29.42211705952211,770472.0826,SBS_original
2019-02-28,Citibank,4417209.100000001,17.42,29.42211705952211,29.42211705952211,769477.8252200002,SBS_original
2019-03-31,Citibank,4366699.75,17.805,29.42211705952211,29.42211705952211,777296.42949,interpolado
2019-04-30,Citibank,4316190.399999999,18.19,29.42211705952211,29.42211705952211,785115.0337599999,SBS_original
2019-05-31,Citibank,4760153.9,16.48,29.42211705952211,29.42211705952211,784473.3627200001,SBS_original
2019-06-30,Citibank,4796314.699999999,16.35,29.42211705952211,29.42211705952211,784197.4534499999,SBS_original
2019-07-31,Citibank,4553755.6,17.2,29.42211705952211,29.42211705952211,783245.9631999999,SBS_original
2019-08-31,Citibank,4255967.0,18.36,29.42211705952211,29.42211705952211,781395.5412,SBS_original
2019-09-30,Citibank,3696934.8,21.13,29.42211705952211,29.42211705952211,781162.3232399999,SBS_original
2019-10-31,Citibank,4136247.7,18.84,29.42211705952211,29.42211705952211,779269.06668,SBS_original
2019-11-30,Citibank,3931706.2,19.8,29.42211705952211,29.42211705952211,778477.8276000001,SBS_original
2019-12-31,Citibank,4057352.8000000003,19.2,29.42211705952211,29.42211705952211,779011.7376000001,SBS_original
2020-01-31,Citibank,4264345.2,18.28,29.42211705952211,29.42211705952211,779522.3025600001,SBS_original
2020-02-29,Citibank,4478740.899999999,17.42,29.42211705952211,29.42211705952211,780196.66478,SBS_original
2020-03-31,Citibank,4576689.399999999,19.355,29.42211705952211,29.42211705952211,887713.5368449999,interpolado
2020-04-30,Citibank,4674637.899999999,21.29,29.42211705952211,29.42211705952211,995230.4089099998,SBS_original
2020-05-31,Citibank,3999120.2,24.88,29.42211705952211,29.42211705952211,994981.1057600001,SBS_original
2020-06-30,Citibank,4197813.5,23.68,29.42211705952211,29.42211705952211,994042.2368000001,SBS_original
2020-07-31,Citibank,4257199.0,23.35,29.42211705952211,29.42211705952211,994055.9665000001,SBS_original
2020-08-31,Citibank,4253713.899999999,23.46,29.42211705952211,29.42211705952211,997921.2809399999,SBS_original
2020-09-30,Citibank,4709623.6,21.29,29.42211705952211,29.42211705952211,1002678.8644399998,SBS_original
2020-10-31,Citibank,4542203.1,22.07,29.42211705952211,29.42211705952211,1002464.22417,SBS_original
2020-11-30,Citibank,4039324.6,24.8,29.42211705952211,29.42211705952211,1001752.5008,SBS_original
2020-12-31,Citibank,3790696.8,26.25,29.42211705952211,29.42211705952211,995057.91,SBS_original
2021-01-31,Citibank,3681271.6999999997,27.0,29.42211705952211,29.42211705952211,993943.3589999999,SBS_original
2021-02-28,Citibank,3225465.6,30.8,29.42211705952211,29.42211705952211,993443.4048,SBS_original
2021-03-31,Citibank,3461826.25,28.115000000000002,29.42211705952211,29.42211705952211,966946.166735,interpolado
2021-04-30,Citibank,3698186.9,25.43,29.42211705952211,29.42211705952211,940448.9286699998,SBS_original
2021-05-31,Citibank,3366233.26,27.94,29.42211705952211,29.42211705952211,940525.5728440001,SBS_original
2021-06-30,Citibank,3569108.3500000006,20.9,29.42211705952211,29.42211705952211,745943.6451500001,SBS_original
2021-07-31,Citibank,3229440.9400000004,23.12,29.42211705952211,29.42211705952211,746646.7453280002,SBS_original
2021-08-31,Citibank,3435245.130000001,21.76,29.42211705952211,29.42211705952211,747509.3402880002,SBS_original
2021-09-30,Citibank,3754462.95,19.93,29.42211705952211,29.42211705952211,748264.4659350001,SBS_original
2021-10-31,Citibank,3622898.5000000005,20.62,29.42211705952211,29.42211705952211,747041.6707000001,SBS_original
2021-11-30,Citibank,3551017.6100000003,21.04,29.42211705952211,29.42211705952211,747134.105144,SBS_original
2021-12-31,Citibank,3607229.860000001,20.74,29.42211705952211,29.42211705952211,748139.4729640001,SBS_original
